crate, num_effects, total, loc_lb, loc_ub, macros, loc_lb, loc_ub, conditional_code, loc_lb, loc_ub, skipped_calls, loc_lb, loc_ub, skipped_fn_ptrs, loc_lb, loc_ub, skipped_other, loc_lb, loc_ub, unsafe_trait, loc_lb, loc_ub, unsafe_impl, loc_lb, loc_ub, pub_fns, pub_fns_with_effects, pub_total_effects, audited_fns, audited_loc
proc-macro-error-attr, 0, 3, 279, 279, 8, 32, 37, 1, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
proc-macro-hack, 11, 5, 1043, 1043, 45, 257, 286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 7, 3, 23, 16, 212
profiling, 0, 8, 340, 340, 21, 205, 205, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
prost, 15, 5, 2637, 2637, 31, 545, 558, 7, 464, 464, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 41, 17, 161, 34, 365
prost-derive, 7, 7, 2439, 2439, 253, 473, 652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 14, 41, 20, 952
qlog, 5, 8, 3364, 3364, 11, 0, 11, 3, 411, 411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 7, 13, 7, 87
quick-error, 0, 1, 1335, 1335, 1, 652, 652, 1, 363, 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rand, 16, 26, 8366, 8366, 152, 1018, 1104, 24, 2431, 2431, 0, 0, 0, 0, 0, 0, 24, 3, 24, 0, 0, 0, 0, 0, 0, 40, 17, 49, 65, 607
rand_chacha, 0, 3, 910, 910, 13, 354, 359, 1, 285, 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0
rand_core, 5, 6, 1591, 1591, 20, 0, 20, 11, 215, 215, 0, 0, 0, 0, 0, 0, 10, 60, 65, 0, 0, 0, 0, 0, 0, 24, 8, 15, 35, 152
range-alloc, 0, 1, 328, 328, 5, 3, 7, 1, 143, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0
redox_syscall, 269, 23, 3804, 3804, 109, 378, 455, 9, 20, 20, 0, 0, 0, 0, 0, 0, 27, 0, 27, 0, 0, 0, 0, 0, 0, 213, 92, 305, 134, 814
regex, 19, 23, 13070, 13070, 142, 954, 1077, 13, 461, 461, 2, 0, 2, 0, 0, 0, 35, 1, 35, 0, 0, 0, 2, 0, 2, 194, 41, 384, 125, 2398
regex-syntax, 3, 33, 55817, 55817, 211, 75, 267, 47, 8804, 8804, 0, 0, 0, 0, 0, 0, 22, 4, 22, 0, 0, 0, 0, 0, 0, 291, 16, 24, 43, 910
remove_dir_all, 40, 7, 691, 691, 12, 24, 25, 2, 136, 136, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 4, 4, 65, 21, 224
renderdoc-sys, 0, 2, 705, 705, 47, 331, 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
replace_with, 17, 1, 595, 595, 0, 0, 0, 3, 118, 118, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 39, 9, 33
ringbuf, 172, 31, 3684, 3684, 374, 30, 396, 1, 1, 1, 0, 0, 0, 0, 0, 0, 11, 3, 13, 1, 0, 1, 4, 0, 4, 107, 90, 702, 135, 811
rkv, 103, 44, 6339, 6339, 88, 163, 241, 15, 1585, 1585, 0, 0, 0, 0, 0, 0, 67, 0, 67, 0, 0, 0, 0, 0, 0, 66, 27, 249, 72, 933
ron, 83, 14, 5318, 5318, 182, 142, 302, 7, 238, 238, 0, 0, 0, 0, 0, 0, 37, 0, 37, 0, 0, 0, 0, 0, 0, 87, 36, 153, 150, 1502
runloop, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
rusqlite, 545, 44, 17914, 17914, 207, 503, 643, 46, 4652, 4652, 8, 0, 8, 0, 0, 0, 34, 5, 36, 2, 0, 2, 15, 0, 15, 315, 218, 1900, 388, 3891
rust-ini, 22, 1, 2016, 2016, 33, 101, 130, 3, 749, 749, 0, 0, 0, 0, 0, 0, 9, 0, 9, 0, 0, 0, 0, 0, 0, 61, 16, 44, 18, 126
rust_cascade, 3, 1, 1128, 1128, 22, 8, 28, 1, 371, 371, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 15, 2, 5, 2, 96
rust_decimal, 1, 25, 10424, 10424, 86, 179, 250, 28, 1738, 1738, 0, 0, 0, 0, 0, 0, 38, 186, 209, 0, 0, 0, 0, 0, 0, 82, 0, 0, 1, 21
ryu, 186, 16, 2569, 2569, 35, 0, 35, 5, 23, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 17, 620, 20, 1102
safemem, 9, 1, 142, 142, 6, 15, 19, 1, 43, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 9, 3, 51
same-file, 21, 4, 904, 904, 4, 1, 4, 5, 208, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 17, 58, 22, 73
scoped-tls, 1, 1, 256, 256, 2, 16, 16, 1, 86, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 17
scopeguard, 4, 1, 577, 577, 4, 33, 34, 1, 102, 102, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 5, 1, 2, 2, 22
scroll, 6, 9, 2530, 2530, 51, 257, 298, 3, 477, 477, 0, 0, 0, 0, 0, 0, 13, 0, 13, 0, 0, 0, 0, 0, 0, 24, 14, 17, 30, 201
scroll_derive, 0, 1, 537, 537, 79, 116, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0
self_cell, 23, 2, 887, 887, 7, 490, 492, 1, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 9, 6, 19, 8, 94
semver, 42, 9, 2047, 2047, 23, 19, 38, 10, 25, 25, 0, 0, 0, 0, 0, 0, 14, 20, 31, 0, 0, 0, 2, 0, 2, 12, 7, 92, 36, 574
serde, 21, 20, 15672, 15672, 364, 2299, 2506, 13, 110, 110, 0, 0, 0, 0, 0, 0, 235, 70, 269, 0, 0, 0, 0, 0, 0, 85, 23, 154, 207, 1657
serde_bytes, 5, 5, 898, 898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 16, 0, 0, 0, 0, 0, 0, 10, 1, 3, 9, 19
serde_derive, 31, 18, 8492, 8492, 451, 1506, 1747, 2, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 11, 133, 44, 2463
serde_json, 91, 38, 17073, 17073, 435, 890, 1227, 37, 265, 265, 0, 0, 0, 0, 0, 0, 221, 47, 248, 0, 0, 0, 0, 0, 0, 182, 39, 50, 156, 1425
serde_repr, 2, 2, 253, 253, 10, 45, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 85
serde_urlencoded, 2, 7, 1527, 1527, 8, 66, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 2, 54, 0, 0, 0, 0, 0, 0, 10, 1, 1, 2, 14
serde_with, 8, 28, 15029, 15029, 215, 2314, 2372, 1, 3, 3, 0, 0, 0, 0, 0, 0, 172, 0, 172, 0, 0, 0, 0, 0, 0, 20, 2, 3, 49, 313
serde_with_macros, 2, 3, 1668, 1668, 32, 64, 91, 1, 51, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 1, 2, 24
serde_yaml, 106, 24, 11258, 11258, 110, 150, 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 183, 1, 183, 0, 0, 0, 2, 0, 2, 111, 20, 280, 156, 1532
sfv, 1, 7, 2960, 2960, 270, 408, 544, 3, 67, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 3, 3, 16, 219
sha-1, 26, 5, 576, 576, 63, 67, 120, 1, 4, 4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 5, 1, 1, 2, 74
sha2, 81, 10, 1338, 1338, 143, 264, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 8, 0, 0, 0, 0, 0, 0, 10, 4, 4, 16, 233
shlex, 3, 1, 243, 243, 10, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 2, 5, 77
siphasher, 9, 5, 1631, 1631, 73, 92, 160, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 1, 3, 11, 131
slab, 6, 3, 1693, 1693, 21, 0, 21, 1, 13, 13, 0, 0, 0, 0, 0, 0, 12, 0, 12, 0, 0, 0, 0, 0, 0, 29, 3, 6, 3, 21
smallbitvec, 47, 2, 1438, 1438, 123, 46, 167, 2, 5, 5, 0, 0, 0, 0, 0, 0, 8, 0, 8, 0, 0, 0, 0, 0, 0, 26, 21, 135, 45, 451
smallvec, 111, 4, 3139, 3139, 206, 171, 363, 5, 69, 69, 0, 0, 0, 0, 0, 0, 15, 1, 15, 1, 0, 1, 7, 0, 7, 56, 42, 475, 82, 695
socket2, 536, 6, 7083, 7083, 108, 493, 548, 19, 463, 463, 0, 0, 0, 0, 0, 0, 22, 61, 64, 0, 0, 0, 4, 0, 4, 187, 164, 961, 254, 1801
spirv, 0, 2, 4342, 4342, 11, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 10, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
stable_deref_trait, 0, 1, 180, 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 18, 0, 18, 0, 0, 0, 0, 0
static_assertions, 0, 10, 1122, 1122, 19, 1006, 1006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
strsim, 0, 1, 1004, 1004, 2, 0, 2, 1, 524, 524, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0
syn, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
tap, 0, 4, 1051, 1051, 15, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 6, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0
tempfile, 139, 10, 2646, 2646, 8, 19, 24, 4, 22, 22, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 61, 38, 549, 64, 449
termcolor, 33, 1, 2349, 2349, 40, 90, 122, 41, 531, 531, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 49, 9, 54, 63, 345
terminal_size, 24, 3, 197, 197, 9, 0, 9, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 5, 133
textwrap, 0, 9, 4579, 4579, 4, 0, 4, 13, 1428, 1428, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0
thiserror, 2, 4, 342, 342, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4
thiserror-impl, 10, 8, 1585, 1585, 112, 176, 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 34, 14, 373
threadbound, 0, 1, 142, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 4, 0, 0, 0, 0
time, 42, 68, 17175, 17175, 426, 1274, 1612, 11, 193, 193, 52, 248, 286, 0, 0, 0, 165, 234, 353, 0, 0, 0, 0, 0, 0, 338, 55, 237, 134, 1810
time, 42, 68, 17175, 17175, 426, 1274, 1612, 11, 193, 193, 52, 248, 286, 0, 0, 0, 165, 234, 353, 0, 0, 0, 0, 0, 0, 338, 55, 237, 134, 1810
time-macros, 7, 19, 3059, 3059, 115, 1001, 1042, 12, 203, 203, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 129
tokio, 2004, 299, 80340, 80341, 1240, 13429, 14249, 255, 3399, 3399, 2, 0, 2, 0, 0, 0, 135, 39, 159, 2, 0, 2, 111, 0, 111, 795, 459, 3985, 1308, 12104
tokio-macros, 6, 3, 1086, 1086, 32, 57, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 17, 9, 174
tokio-stream, 10, 42, 4545, 4545, 60, 354, 374, 4, 150, 150, 0, 0, 0, 0, 0, 0, 45, 3, 47, 0, 0, 0, 4, 0, 4, 68, 0, 0, 9, 52
tokio-util, 73, 46, 10167, 10169, 199, 411, 572, 9, 254, 254, 0, 0, 0, 0, 0, 0, 53, 27, 72, 0, 0, 0, 1, 0, 1, 194, 19, 65, 93, 1022
toml, 40, 9, 4202, 4202, 27, 422, 441, 3, 87, 87, 0, 0, 0, 0, 0, 0, 98, 0, 98, 0, 0, 0, 0, 0, 0, 62, 0, 0, 92, 439
tower-service, 0, 1, 388, 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
tracing, 5, 9, 6132, 6132, 42, 2554, 2560, 3, 66, 66, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 0, 1, 48, 2, 2, 5, 10
tracing-attributes, 22, 3, 1973, 1973, 66, 162, 203, 0, 0, 0, 1, 102, 102, 0, 0, 0, 1, 27, 27, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 226
tracing-core, 20, 14, 6074, 6074, 45, 231, 263, 33, 683, 683, 0, 0, 0, 0, 0, 0, 38, 42, 65, 0, 0, 0, 5, 0, 5, 133, 21, 47, 33, 311
triple_buffer, 9, 1, 959, 959, 0, 0, 0, 1, 465, 465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 11, 4, 4, 8, 66
try-lock, 5, 1, 274, 274, 3, 0, 3, 1, 14, 14, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 2, 6, 3, 3, 6, 47
type-map, 1, 1, 400, 400, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 1, 28
typenum, 0, 9, 6414, 6414, 65, 346, 400, 7, 367, 367, 0, 0, 0, 0, 0, 0, 455, 81, 482, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0
unicase, 3, 4, 2841, 2841, 17, 31, 45, 13, 287, 287, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 11, 0, 0, 2, 22
unicode-bidi, 9, 10, 3658, 3658, 23, 21, 38, 16, 949, 949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 5, 21, 7, 619
unicode-ident, 2, 2, 908, 908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 14
unicode-normalization, 26, 13, 39263, 39263, 50, 28, 72, 4, 97, 97, 0, 0, 0, 0, 0, 0, 4, 0, 4, 0, 0, 0, 0, 0, 0, 31, 19, 131, 33, 447
unicode-segmentation, 3, 7, 10682, 10682, 34, 94, 112, 2, 2, 2, 0, 0, 0, 0, 0, 0, 10, 0, 10, 0, 0, 0, 0, 0, 0, 29, 2, 3, 6, 22
unicode-width, 0, 3, 827, 827, 36, 0, 36, 9, 81, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
unicode-xid, 0, 3, 1646, 1646, 4, 0, 4, 5, 29, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0
unix_path, 26, 2, 3115, 3115, 22, 48, 63, 1, 729, 729, 0, 0, 0, 0, 0, 0, 13, 0, 13, 0, 0, 0, 0, 0, 0, 45, 15, 33, 52, 409
unix_str, 21, 5, 1942, 1942, 17, 48, 58, 2, 190, 190, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 64, 16, 20, 34, 198
url, 23, 7, 5822, 5822, 137, 180, 299, 2, 12, 12, 0, 0, 0, 0, 0, 0, 9, 0, 9, 0, 0, 0, 0, 0, 0, 108, 28, 50, 36, 674
uuid, 13, 21, 5974, 5974, 21, 191, 205, 34, 1840, 1840, 0, 0, 0, 0, 0, 0, 16, 29, 36, 0, 0, 0, 0, 0, 0, 96, 10, 23, 21, 161
version_check, 9, 4, 1201, 1201, 4, 0, 4, 3, 304, 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 12, 64, 13, 94
walkdir, 54, 7, 3072, 3072, 253, 173, 404, 14, 117, 117, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 44, 8, 18, 31, 455
want, 0, 1, 584, 584, 7, 3, 9, 1, 168, 168, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0
warp, 84, 46, 10830, 10830, 196, 520, 674, 7, 274, 274, 2, 0, 2, 0, 0, 0, 141, 40, 170, 0, 0, 0, 0, 0, 0, 203, 26, 57, 85, 788
wasi, 294, 2, 2407, 2407, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 108, 340, 116, 1057
webrtc-sdp, 12, 14, 7957, 7957, 701, 686, 1251, 8, 61, 61, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 72, 1, 1, 15, 589
winapi, 6529, 404, 176901, 176903, 11713, 75328, 75610, 4, 27, 27, 0, 0, 0, 0, 0, 0, 39, 0, 39, 0, 0, 0, 0, 0, 0, 6931, 6485, 6525, 6487, 28431
winapi-i686-pc-windows-gnu, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winapi-util, 65, 4, 844, 844, 0, 0, 0, 3, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 13, 47, 16, 73
winapi-x86_64-pc-windows-gnu, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
winreg, 102, 12, 2556, 2556, 104, 108, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 37, 0, 0, 0, 1, 0, 1, 36, 17, 60, 26, 397
wio, 128, 12, 597, 598, 8, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 45, 39, 102, 50, 272
wyz, 8, 5, 1061, 1061, 3, 131, 131, 3, 135, 135, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 11, 2, 16, 2, 22
xml-rs, 36, 28, 5151, 5151, 126, 147, 254, 6, 504, 504, 0, 0, 0, 0, 0, 0, 9, 0, 9, 0, 0, 0, 0, 0, 0, 115, 17, 83, 31, 671
yaml-rust, 1, 5, 4527, 4527, 51, 33, 80, 5, 1197, 1197, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 28, 0, 0, 1, 4
zeitstempel, 3, 5, 214, 214, 1, 14, 14, 1, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 4, 4, 21
zip, 114, 12, 4897, 4897, 31, 20, 46, 11, 787, 787, 0, 0, 0, 0, 0, 0, 39, 30, 57, 0, 0, 0, 0, 0, 0, 96, 32, 417, 61, 1509
